City,Lat,Lng,Max Temp °F,Humidity,Cloudiness,Wind Speed,Country,Date
Hermanus,-34.42,19.23,61.0,83,85,13.62,ZA,1603662192
Sangar,63.92,127.47,14.23,90,100,4.76,RU,1603662192
Grimshaw,56.18,-117.6,33.8,37,20,14.99,CA,1603662193
Mount Isa,-20.73,139.5,69.8,32,91,11.41,AU,1603661895
New Norfolk,-42.78,147.06,48.0,64,2,1.01,AU,1603662194
Albany,42.6,-73.97,46.99,48,0,3.38,US,1603662194
Punta Arenas,-53.15,-70.92,44.6,81,75,4.7,CL,1603662188
Hecun,36.53,114.11,57.02,40,34,1.43,CN,1603662195
Busselton,-33.65,115.33,53.01,68,0,3.42,AU,1603662195
Rikitea,-23.12,-134.97,74.57,81,100,21.52,PF,1603662195
Vardø,70.37,31.11,37.4,64,75,20.8,NO,1603661979
Minbu,20.18,94.88,75.25,90,19,0.4,MM,1603662196
Wad Rāwah,15.16,33.14,84.96,21,0,12.41,SD,1603662197
Carnarvon,-24.87,113.63,69.8,88,90,17.22,AU,1603662197
Hithadhoo,-0.6,73.08,83.16,70,44,6.26,MV,1603661896
Camargo,27.67,-105.17,89.49,14,0,19.71,MX,1603662198
Dikson,73.51,80.55,18.39,97,100,12.84,RU,1603662198
Verkhoyansk,67.54,133.38,5.2,85,0,4.38,RU,1603662199
Puerto Ayora,-0.74,-90.35,75.2,78,20,13.87,EC,1603662199
Port Elizabeth,-33.92,25.57,64.4,88,100,11.41,ZA,1603662200
Ushuaia,-54.8,-68.3,53.6,46,40,3.36,AR,1603662193
Merauke,-8.47,140.33,79.43,77,62,8.39,ID,1603661949
Thompson,55.74,-97.86,24.8,79,75,6.8,CA,1603662201
Port-Gentil,-0.72,8.78,80.6,78,40,10.29,GA,1603662201
Shingū,33.73,135.98,53.11,75,68,4.76,JP,1603662201
Trelew,-43.25,-65.31,67.62,23,27,21.65,AR,1603662202
Herrin,37.8,-89.03,53.6,76,90,9.17,US,1603662150
Labuhan,-6.88,112.21,78.85,84,97,8.08,ID,1603662203
Bethel,41.37,-73.41,50.0,53,90,6.93,US,1603662203
Hobbs,32.7,-103.14,69.8,30,5,12.75,US,1603662138
Klaksvík,62.23,-6.59,44.6,87,31,8.05,FO,1603662204
Roquetas de Mar,36.76,-2.61,64.99,77,0,16.11,ES,1603661929
Bosaso,11.28,49.18,74.32,58,23,2.3,SO,1603662205
Äänekoski,62.69,25.82,39.99,93,90,9.17,FI,1603662205
Ilulissat,69.22,-51.1,14.0,56,68,2.24,GL,1603662206
Saint-Philippe,-21.36,55.77,73.4,68,0,8.05,RE,1603662206
Sal Rei,16.18,-22.92,80.6,65,75,23.04,CV,1603662206
Philadelphia,39.95,-75.16,52.0,57,90,10.29,US,1603662030
Tasiilaq,65.61,-37.64,32.0,98,99,10.29,GL,1603662186
Richards Bay,-28.78,32.04,70.75,81,96,12.3,ZA,1603662207
Butaritari,3.07,172.79,81.25,70,59,9.64,KI,1603662195
Warah,27.45,67.8,69.48,21,0,4.59,PK,1603662209
Fort Nelson,58.81,-122.7,28.4,50,90,4.7,CA,1603662209
Fare,-16.7,-151.02,80.53,71,8,7.27,PF,1603662210
Yar-Sale,66.83,70.83,11.59,96,70,10.27,RU,1603662198
Arraial do Cabo,-22.97,-42.03,71.6,83,75,4.7,BR,1603662185
Fortuna,40.6,-124.16,64.0,62,1,11.41,US,1603662197
Port Alfred,-33.59,26.89,65.46,80,95,2.62,ZA,1603662211
Non Thai,15.2,102.04,69.17,80,92,3.15,TH,1603662211
Kulhudhuffushi,6.62,73.07,78.01,86,100,6.26,MV,1603662212
Ust-Tsilma,65.44,52.15,20.39,98,65,4.09,RU,1603662212
Airai,-8.93,125.41,63.41,95,98,1.66,TL,1603662213
Araceli,10.55,119.99,79.34,86,100,24.99,PH,1603662213
Tuktoyaktuk,69.45,-133.04,23.0,85,90,18.34,CA,1603662213
Japura,-0.32,102.35,72.66,88,100,2.3,ID,1603662214
Lompoc,34.64,-120.46,66.2,59,90,12.75,US,1603662214
Port Hardy,50.7,-127.42,42.8,58,90,8.05,CA,1603662215
Ahipara,-35.17,173.17,67.5,67,4,6.04,NZ,1603662215
Lorengau,-2.02,147.27,84.0,73,100,5.39,PG,1603662002
Yellowknife,62.46,-114.35,30.2,68,75,5.82,CA,1603662049
Vila Franca do Campo,37.72,-25.43,59.0,82,20,5.82,PT,1603662216
Launceston,-41.45,147.17,54.0,70,75,13.87,AU,1603662216
Karratha,-20.74,116.85,64.11,91,100,12.33,AU,1603662217
Atuona,-9.8,-139.03,78.87,75,0,19.91,PF,1603662217
Chingola,-12.53,27.88,68.41,37,2,6.33,ZM,1603662218
Berdigestyakh,62.1,126.7,22.28,92,100,9.4,RU,1603662218
Cape Town,-33.93,18.42,63.0,77,0,20.8,ZA,1603662218
Zabul Province,32.25,67.25,37.53,69,0,3.4,AF,1603662219
Mandera,3.94,41.87,83.43,56,20,14.0,KE,1603662219
Ayan,56.45,138.17,26.94,87,0,16.33,RU,1603662219
Mahébourg,-20.41,57.7,71.6,88,75,11.41,MU,1603662220
Prince Rupert,54.32,-130.32,39.2,64,90,8.05,CA,1603662220
Ponta do Sol,32.67,-17.1,68.0,64,20,5.82,PT,1603662220
Hervey Bay,-25.3,152.85,78.01,89,1,8.01,AU,1603662221
Serafimovich,49.58,42.74,39.0,91,0,1.01,RU,1603662221
Saldanha,-33.01,17.94,59.0,77,24,8.05,ZA,1603662222
Langfang,39.51,116.69,57.99,57,87,0.4,CN,1603662222
Øksfjord,70.24,22.35,35.6,74,98,29.97,NO,1603662223
Nouakchott,18.09,-15.98,91.4,14,0,9.17,MR,1603662118
Salamanca,40.83,-6.0,46.99,87,0,6.93,ES,1603662224
Hobart,-42.88,147.33,48.2,70,75,5.82,AU,1603662010
Lebu,-37.62,-73.65,52.97,63,0,8.05,CL,1603662224
Henties Bay,-22.12,14.28,57.99,91,0,3.0,NA,1603662225
Malaya Purga,56.56,53.0,32.0,94,79,1.01,RU,1603662225
Rock Springs,41.59,-109.2,8.6,65,90,25.28,US,1603662225
Mataura,-46.19,168.86,52.0,64,93,5.99,NZ,1603662197
Batangafo,7.3,18.28,72.25,92,29,3.38,CF,1603662226
Sioux Lookout,50.1,-91.92,24.8,68,90,5.82,CA,1603662227
Tual,-5.67,132.75,82.36,71,100,8.93,ID,1603662227
Berlevåg,70.86,29.09,33.8,64,75,14.99,NO,1603662227
Kościerzyna,54.12,17.98,50.0,93,0,12.75,PL,1603662228
Tal'menka,53.82,83.57,35.6,93,75,17.9,RU,1603662228
Dwārka,22.24,68.97,81.48,64,0,8.48,IN,1603662229
Auki,-8.77,160.7,85.21,68,91,1.74,SB,1603662229
Oyama,36.3,139.8,59.0,93,75,1.12,JP,1603662230
Currais Novos,-6.26,-36.52,77.07,72,22,21.5,BR,1603662230
Jamestown,42.1,-79.24,46.0,70,90,9.17,US,1603662230
Tiksi,71.69,128.87,4.82,90,100,29.82,RU,1603662231
Bluff,-46.6,168.33,52.0,64,63,5.99,NZ,1603662231
Kavaratti,10.57,72.64,81.45,76,93,6.89,IN,1603662231
Ust-Maya,60.42,134.53,3.4,93,0,0.81,RU,1603662232
Lancaster,40.25,-76.25,46.99,87,90,6.93,US,1603662148
Constitución,-35.33,-72.42,55.9,63,0,17.6,CL,1603662199
Hwange,-18.37,26.5,72.48,34,0,2.1,ZW,1603662233
Melfi,41.0,15.65,50.0,88,0,1.01,IT,1603662233
Mpika,-11.83,31.45,68.68,48,41,9.13,ZM,1603662234
Chumikan,54.72,135.31,28.67,90,0,18.84,RU,1603662234
Khatanga,71.97,102.5,6.35,95,94,9.66,RU,1603662192
Coahuayana Viejo,18.73,-103.68,86.0,62,40,11.41,MX,1603661915
Bluefields,12.01,-83.76,78.8,94,40,4.7,NI,1603662235
Cherskiy,68.75,161.3,14.18,96,100,0.76,RU,1603662235
Sinnamary,5.38,-52.95,81.12,80,45,8.86,GF,1603662236
Shebunino,46.43,141.86,47.12,78,87,17.34,RU,1603662236
Iqaluit,63.75,-68.51,10.4,85,75,5.82,CA,1603662237
Bonito,-21.12,-56.48,84.25,62,10,2.21,BR,1603662237
Ubalá,4.75,-72.54,81.32,84,49,4.32,CO,1603662237
Port Lincoln,-34.73,135.87,53.56,62,37,16.67,AU,1603662238
Oranjemund,-28.55,16.43,58.69,87,26,16.69,NA,1603662238
Nuuk,64.18,-51.72,24.8,79,100,11.41,GL,1603662239
Vila,42.03,-8.16,45.0,94,93,5.01,PT,1603662239
Chokurdakh,70.63,147.92,5.92,92,4,9.91,RU,1603662240
Soyo,-6.13,12.37,77.13,85,98,8.21,AO,1603662240
Olot,42.18,2.49,60.01,76,81,1.01,ES,1603662240
Cabo San Lucas,22.89,-109.91,91.4,49,20,9.17,MX,1603662241
Ambon City,-3.7,128.18,75.99,94,20,6.93,ID,1603662241
Havre-St-Pierre,50.23,-63.6,35.6,43,1,12.75,CA,1603662241
Portland,45.52,-122.68,48.0,26,20,19.46,US,1603661501
Bredasdorp,-34.53,20.04,60.8,93,100,9.17,ZA,1603662242
Kidodi,-7.6,37.0,73.65,74,39,1.34,TZ,1603662243
Lashio,22.93,97.75,63.7,100,33,0.83,MM,1603662243
Borba,-4.39,-59.59,84.72,58,40,1.86,BR,1603662244
Ancud,-41.87,-73.82,53.01,57,90,13.87,CL,1603662244
Pisco,-13.7,-76.22,69.8,64,0,19.46,PE,1603662244
Nardaran,40.56,50.01,53.6,87,10,6.93,AZ,1603662245
Ürümqi,43.8,87.6,39.2,64,0,4.47,CN,1603662245
Porto-Novo,6.5,2.6,78.8,94,40,2.24,BJ,1603662183
Kiryat Gat,31.61,34.76,75.2,83,0,4.7,IL,1603662246
Santa Maria,-29.68,-53.81,77.95,71,100,5.66,BR,1603662246
Iringa,-7.77,35.7,59.56,85,50,5.55,TZ,1603662247
Sumbawanga,-7.97,31.62,65.68,55,29,2.66,TZ,1603662247
Dicabisagan,17.08,122.42,80.71,84,100,15.48,PH,1603662247
Duku,11.24,4.91,78.33,35,71,4.36,NG,1603662248
Chapais,49.78,-74.85,28.4,68,90,5.82,CA,1603662248
Ust-Nera,64.57,143.2,4.69,87,60,4.92,RU,1603662249
Barrow,71.29,-156.79,26.6,68,90,8.05,US,1603662194
Oktyabr'skiy,54.48,53.47,41.36,81,100,15.46,RU,1603662249
Taoudenni,22.68,-3.98,87.35,13,21,8.63,ML,1603662250
Castro,-24.79,-50.01,64.98,87,1,4.43,BR,1603662250
Tenosique,17.48,-91.43,87.8,66,75,6.17,MX,1603662250
Provideniya,64.38,-173.3,35.6,69,75,6.71,RU,1603662251
Severo-Kuril'sk,50.68,156.12,44.22,84,89,4.83,RU,1603662251
Sabang,5.89,95.32,82.26,74,100,15.75,ID,1603662251
Hualmay,-11.1,-77.61,65.48,76,52,9.75,PE,1603662252
Ouallam,14.32,2.09,85.73,12,0,8.72,NE,1603662253
Sarangani,5.4,125.46,83.1,76,100,11.9,PH,1603662253
Erdenet,49.03,104.08,21.36,86,70,2.89,MN,1603662253
Saint Paul Harbor,57.79,-152.41,48.2,87,90,24.16,US,1603662254
Sittwe,20.15,92.9,78.66,85,2,5.41,MM,1603662254
Afuá,-0.16,-50.39,82.72,69,20,8.79,BR,1603662255
Sitka,57.05,-135.33,42.8,75,90,12.75,US,1603662255
Carauari,-4.88,-66.9,77.34,91,97,0.78,BR,1603662255
Bétérou,9.2,2.26,76.3,51,23,2.51,BJ,1603662256
Chilca,-12.52,-76.74,66.2,77,75,13.87,PE,1603662256
Luganville,-15.53,167.17,82.4,74,40,4.7,VU,1603662256
Aykhal,66.0,111.5,-2.2,84,0,2.24,RU,1603662257
Coyhaique,-45.58,-72.07,51.8,53,75,4.7,CL,1603662253
Nikolskoye,59.7,30.79,43.0,93,90,6.71,RU,1603662258
Farmington,36.73,-108.22,69.8,21,90,20.8,US,1603661965
Mayumba,-3.43,10.66,77.32,86,100,8.03,GA,1603662258
Dali,25.7,100.18,58.41,87,62,2.06,CN,1603662259
Honningsvåg,70.98,25.97,37.4,69,75,18.34,NO,1603662259
Redcliffe,-27.23,153.1,72.0,88,75,5.82,AU,1603662259
Isangel,-19.55,169.27,80.6,69,75,11.1,VU,1603662260
Itanagar,27.1,93.62,67.62,82,0,3.33,IN,1603662260
Inhambane,-23.86,35.38,72.5,90,1,6.08,MZ,1603662260
Avarua,-21.21,-159.78,77.0,65,71,13.87,CK,1603662261
Zhezkazgan,47.8,67.71,50.25,48,100,16.73,KZ,1603662261
Nanortalik,60.14,-45.24,35.82,84,100,15.05,GL,1603662262
Cabedelo,-6.98,-34.83,78.8,83,0,6.93,BR,1603662198
Lander,42.83,-108.73,12.2,61,75,4.7,US,1603662262
Upernavik,72.79,-56.15,13.86,75,68,4.52,GL,1603662263
Faanui,-16.48,-151.75,80.49,68,22,6.62,PF,1603662192
Laguna,38.42,-121.42,70.0,32,1,16.11,US,1603662263
Caldwell,43.66,-116.69,45.0,22,1,14.99,US,1603662264
Peterhead,57.51,-1.8,48.2,76,63,21.92,GB,1603662264
Samarai,-10.62,150.67,81.82,80,49,7.9,PG,1603662265
Saskylakh,71.92,114.08,7.36,93,100,10.71,RU,1603662266
Okha,53.57,142.95,40.12,91,100,25.05,RU,1603662266
Nemuro,43.32,145.57,48.94,74,0,19.3,JP,1603662193
Ribeira Grande,38.52,-28.7,66.2,82,75,5.82,PT,1603662267
Esperance,-33.87,121.9,51.8,76,0,17.22,AU,1603662196
Cidreira,-30.18,-50.21,69.12,87,8,24.09,BR,1603662267
East London,-33.02,27.91,66.92,70,98,2.86,ZA,1603662268
Abu Dhabi,24.47,54.37,80.6,69,0,3.36,AE,1603662181
Mareeba,-17.0,145.43,75.2,78,75,1.12,AU,1603662268
Saint Anthony,45.02,-93.22,28.4,79,90,6.93,US,1603662269
Maní,4.82,-72.29,82.51,81,24,5.14,CO,1603662269
Fairbanks,64.84,-147.72,32.0,85,1,3.56,US,1603662164
Bengkulu,-3.8,102.27,75.09,87,100,3.02,ID,1603662270
Pennāgaram,12.13,77.9,70.36,88,100,1.7,IN,1603662270
Katsuura,35.13,140.3,55.4,76,75,8.05,JP,1603662271
Okhotsk,59.38,143.3,31.44,88,67,23.67,RU,1603662271
Codrington,-38.27,141.97,51.96,70,0,18.77,AU,1603662256
Port Blair,11.67,92.75,78.13,85,73,7.2,IN,1603662068
Marawi,8.0,124.29,73.99,92,100,4.0,PH,1603662272
Chapada dos Guimarães,-15.46,-55.75,95.0,36,0,11.41,BR,1603662272
São Filipe,14.9,-24.5,82.92,61,95,16.13,CV,1603662273
Pyapon,16.28,95.68,74.98,88,82,1.99,MM,1603662273
Arman',59.7,150.17,35.87,81,100,10.76,RU,1603662274
Ipixuna,-1.76,-48.8,78.8,88,75,16.11,BR,1603662274
Dharmābād,18.9,77.85,72.84,81,60,1.39,IN,1603662274
Nipawin,53.37,-104.0,26.6,58,75,13.87,CA,1603662275
Misratah,32.38,15.09,71.82,67,3,10.83,LY,1603662020
Santo Tomas,14.11,121.14,77.0,94,90,13.87,PH,1603662275
Kaeo,-35.1,173.78,69.01,79,24,5.99,NZ,1603662276
Mayo,38.89,-76.51,51.8,87,90,8.05,US,1603662276
Ketchikan,55.34,-131.65,37.4,93,90,17.22,US,1603662277
Vengerovo,55.68,76.75,37.02,98,100,8.7,RU,1603662277
Maceió,-9.67,-35.74,77.0,83,0,6.93,BR,1603662277
Nurota,40.56,65.69,41.0,48,42,6.93,UZ,1603662278
Kapaa,22.08,-159.32,82.99,74,40,4.7,US,1603662278
Benīganj,27.28,80.45,68.59,30,0,1.1,IN,1603662278
Nioro,13.35,-15.75,81.93,63,24,7.7,GM,1603662279
Birao,10.28,22.79,80.83,35,97,1.97,CF,1603662279
Warrensburg,38.76,-93.74,42.8,80,90,8.05,US,1603662115
Tupelo,34.26,-88.7,64.4,77,90,5.82,US,1603662280
Flinders,-34.58,150.86,60.01,75,100,8.01,AU,1603662280
Ossora,59.24,163.07,38.7,81,100,11.05,RU,1603662281
Srandakan,-7.94,110.25,77.97,88,100,7.34,ID,1603662281
Yulara,-25.24,130.99,60.8,36,36,12.75,AU,1603662196
Carolina,18.38,-65.96,84.99,94,40,16.11,PR,1603662282
Leningradskiy,69.38,178.42,23.97,90,63,5.53,RU,1603662282
Bijie,27.31,105.29,54.45,93,100,5.26,CN,1603662282
Talnakh,69.49,88.4,10.4,85,75,11.18,RU,1603662283
Luanda,-8.84,13.23,77.0,83,20,8.05,AO,1603662204
Apan,19.72,-98.42,77.0,16,40,4.7,MX,1603662283
Departamento de Maldonado,-34.67,-54.92,75.2,78,90,4.7,UY,1603662284
Kruisfontein,-34.0,24.73,61.0,95,100,12.19,ZA,1603662284
Aransas Pass,27.91,-97.15,84.2,79,40,16.11,US,1603662285
Kaitangata,-46.28,169.85,47.5,81,99,3.44,NZ,1603662285
Lagoa,39.05,-27.98,63.95,61,53,2.39,PT,1603662285
Port Hueneme,34.15,-119.2,69.8,59,90,17.22,US,1603662286
Qaanaaq,77.48,-69.36,11.84,80,100,11.5,GL,1603662198
Kurumkan,54.3,110.3,31.55,88,100,6.11,RU,1603662287
Ugoofaaru,5.67,73.0,81.84,73,99,7.34,MV,1603662287
Vaini,-21.2,-175.2,73.4,94,75,11.41,TO,1603662193
Lüderitz,-26.65,15.16,65.34,54,74,24.05,NA,1603662194
Ulaangom,49.98,92.07,25.47,80,100,5.77,MN,1603662289
Kuyanovo,55.8,54.54,37.8,87,100,12.28,RU,1603662289
Laas,46.62,10.7,54.0,93,75,5.82,IT,1603662289
Khovd,48.01,91.64,26.22,76,48,0.69,MN,1603662290
George Town,5.41,100.34,78.8,94,40,5.21,MY,1603662254
Szczytno,53.56,20.99,50.0,93,75,6.93,PL,1603662290
La Reforma,18.1,-91.02,81.64,86,61,8.19,MX,1603662291
Hilo,19.73,-155.09,87.8,55,20,11.41,US,1603661429
Amazar,53.86,120.88,29.82,95,100,1.92,RU,1603662291
Okato,-39.2,173.88,64.0,77,75,8.99,NZ,1603662292
Paamiut,61.99,-49.67,36.37,83,97,15.59,GL,1603662292
Veydelevka,50.15,38.45,45.86,82,5,1.81,RU,1603662292
Margate,51.38,1.39,51.01,66,83,5.99,GB,1603662199
Yangi Marg`ilon,40.43,71.72,46.4,52,0,4.7,UZ,1603662293
Vila do Maio,15.13,-23.22,82.4,61,0,19.46,CV,1603662294
Correia Pinto,-27.58,-50.36,66.0,82,13,7.34,BR,1603662294
Srednekolymsk,67.45,153.68,11.17,91,48,0.2,RU,1603662294
Znamenskoye,57.13,73.83,34.16,98,100,4.12,RU,1603662295
Nome,64.5,-165.41,37.99,86,90,6.93,US,1603662295
Kieta,-6.22,155.63,83.07,69,36,2.15,PG,1603662281
Port Moresby,-9.44,147.18,80.04,79,94,0.98,PG,1603662203
Pitsunda,43.16,40.34,66.0,54,6,8.95,GE,1603662296
Longonjo,-12.91,15.25,67.59,70,93,2.86,AO,1603662297
Arlit,18.74,7.39,79.66,16,0,12.1,NE,1603662297
Inuvik,68.35,-133.72,24.8,79,90,12.75,CA,1603662298
Ağdam,39.99,46.93,63.97,53,100,1.61,AZ,1603662298
Ginir,7.13,40.7,55.99,91,0,3.65,ET,1603662299
Dunedin,-45.87,170.5,46.0,91,100,5.99,NZ,1603662299
Agua Buena,7.82,-80.4,78.8,88,40,3.36,PA,1603662299
Fresnillo,23.17,-102.88,78.8,22,5,5.79,MX,1603662300
Walvis Bay,-22.96,14.51,57.99,87,0,3.36,NA,1603662300
Mar del Plata,-38.0,-57.56,62.6,100,90,3.36,AR,1603662193
College,64.86,-147.8,32.0,73,75,3.49,US,1603662301
São João da Barra,-21.64,-41.05,71.6,88,90,13.87,BR,1603662301
Qaqortoq,60.72,-46.03,41.0,56,100,23.04,GL,1603662302
Ouésso,1.61,16.05,71.94,97,100,0.81,CG,1603662302
Buritis,-15.62,-46.42,75.65,78,53,2.8,BR,1603662303
Xiangxiang,27.73,112.53,61.43,73,98,3.29,CN,1603662303
Eyl,7.98,49.82,77.23,69,29,9.28,SO,1603662304
Linqing,36.85,115.71,52.74,58,64,5.5,CN,1603662304
Hadejia,12.45,10.04,81.27,19,6,8.7,NG,1603662305
Krasnosel'kup,65.7,82.47,3.87,93,0,9.84,RU,1603662305
Salamiyah,35.01,37.05,65.32,26,0,5.48,SY,1603662306
Marabu,4.41,114.01,75.2,94,40,5.82,MY,1603662306
Touros,-5.2,-35.46,80.6,78,40,9.17,BR,1603662307
Kawalu,-7.38,108.21,72.45,93,100,1.72,ID,1603662307
Riyadh,24.69,46.72,66.2,42,0,5.55,SA,1603662272
Oddur,4.12,43.89,73.9,83,18,11.52,SO,1603662308
Coshocton,40.27,-81.86,48.0,81,98,1.01,US,1603662309
Kajaani,64.23,27.73,33.8,87,40,9.17,FI,1603662309
South River,40.45,-74.39,52.0,76,100,8.84,US,1603662310
Chara,56.91,118.26,28.33,89,100,0.72,RU,1603662310
Siddipet,18.1,78.85,70.9,68,2,2.53,IN,1603662311
